2017-02-24,1
2017-03-03,1
2017-03-08,1
2017-03-10,1
2017-03-14,17
2017-03-20,2
2017-03-21,4
2017-03-24,4
2017-03-28,1
2017-04-03,1
2017-04-06,11
2017-04-07,6
2017-04-10,1
2017-04-11,6
2017-04-12,1
2017-04-18,1
2017-04-19,2
2017-04-20,1
2017-04-21,2
2017-04-24,6
2017-04-25,2
2017-04-26,2
2017-04-27,4
2017-04-28,2
2017-05-02,1
2017-05-03,3
2017-05-04,1
2017-05-08,3
2017-05-10,4
2017-05-12,6
2017-05-15,15
2017-05-16,2
2017-05-17,1
2017-05-22,25
2017-05-23,4
2017-05-24,5
2017-05-25,4
2017-05-26,1
2017-05-29,3
2017-05-30,4
2017-05-31,4
2017-06-02,2
2017-06-06,12
2017-06-07,85
2017-06-08,41
2017-06-09,23
2017-06-12,47
2017-06-13,18
2017-06-14,20
2017-06-15,10
2017-06-16,5
2017-06-19,14
2017-06-20,19
2017-06-21,19
2017-06-22,8
2017-06-23,4
2017-06-26,3
2017-06-27,29
2017-06-28,9
2017-06-29,3
2017-06-30,8
2017-07-03,7
2017-07-04,57
2017-07-05,9
2017-07-06,18
2017-07-07,16
2017-07-09,1
2017-07-10,30
2017-07-11,116
2017-07-12,12
2017-07-13,9
2017-07-14,3
2017-07-16,4
2017-07-17,10
2017-07-18,20
2017-07-19,10
2017-07-20,9
2017-07-21,3
2017-07-22,1
2017-07-23,3
2017-07-24,7
2017-07-25,6
2017-07-26,10
2017-07-27,5
2017-07-31,5
2017-08-01,14
2017-08-02,7
2017-08-03,51
2017-08-04,11
2017-08-05,1
2017-08-07,12
2017-08-08,48
2017-08-09,7
2017-08-10,14
2017-08-11,148
2017-08-14,25
2017-08-15,28
2017-08-16,13
2017-08-17,26
2017-08-18,12
2017-08-21,13
2017-08-22,49
2017-08-23,30
2017-08-24,11
2017-08-25,5
2017-08-28,15
2017-08-29,1
2017-08-30,24
2017-08-31,18
2017-09-01,2
2017-09-02,2
2017-09-03,1
2017-09-04,87
2017-09-05,12
2017-09-06,59
2017-09-07,90
2017-09-08,46
2017-09-09,12
2017-09-11,45
2017-09-12,81
2017-09-13,29
2017-09-14,19
2017-09-15,20
2017-09-16,1
2017-09-18,6
2017-09-19,13
2017-09-20,49
2017-09-21,2
2017-09-22,19
2017-09-23,6
2017-09-25,45
2017-09-26,17
2017-09-27,16
2017-09-28,20
2017-09-29,9
2017-10-02,22
2017-10-03,7
2017-10-04,76
2017-10-05,96
2017-10-06,130
2017-10-07,8
2017-10-08,3
2017-10-09,31
2017-10-10,10
2017-10-11,32
2017-10-12,71
2017-10-13,22
2017-10-16,2
2017-10-17,13
2017-10-18,29
2017-10-19,46
2017-10-20,50
2017-10-21,2
2017-10-23,7
2017-10-24,32
2017-10-25,25
2017-10-26,22
2017-10-27,19
2017-10-29,4
2017-10-30,21
2017-10-31,20
2017-11-01,1
2017-11-02,3
2017-11-03,44
2017-11-04,2
2017-11-05,1
2017-11-06,34
2017-11-07,139
2017-11-08,152
2017-11-09,101
2017-11-10,36
2017-11-11,7
2017-11-12,1
2017-11-13,27
2017-11-14,35
2017-11-15,25
2017-11-16,26
2017-11-17,13
2017-11-19,2
2017-11-20,39
2017-11-21,35
2017-11-22,29
2017-11-23,25
2017-11-24,16
2017-11-25,1
2017-11-26,5
2017-11-27,57
2017-11-28,11
2017-11-29,9
2017-11-30,34
2017-12-01,41
2017-12-02,2
2017-12-03,3
2017-12-04,26
2017-12-05,61
2017-12-06,180
2017-12-07,62
2017-12-08,34
2017-12-09,4
2017-12-10,8
2017-12-11,30
2017-12-12,113
2017-12-13,42
2017-12-14,54
2017-12-15,47
2017-12-16,2
2017-12-17,3
2017-12-18,44
2017-12-19,37
2017-12-20,113
2017-12-21,59
2017-12-22,11
2017-12-24,2
2017-12-27,26
2017-12-28,17
2017-12-29,21
2017-12-31,1
2018-01-02,45
2018-01-03,66
2018-01-04,55
2018-01-05,135
2018-01-06,1
2018-01-07,1
2018-01-08,167
2018-01-09,66
2018-01-10,119
2018-01-11,79
2018-01-12,93
2018-01-13,2
2018-01-14,2
2018-01-15,51
2018-01-16,32
2018-01-17,33
2018-01-18,36
2018-01-19,57
2018-01-20,6
2018-01-21,4
2018-01-22,88
2018-01-23,59
2018-01-24,60
2018-01-25,32
2018-01-26,18
2018-01-28,3
2018-01-29,71
2018-01-30,55
2018-01-31,28
2018-02-01,43
2018-02-02,38
2018-02-03,3
2018-02-04,3
2018-02-05,112
2018-02-06,154
2018-02-07,100
2018-02-08,178
2018-02-09,132
2018-02-10,2
2018-02-11,14
2018-02-12,144
2018-02-13,63
2018-02-14,55
2018-02-15,57
2018-02-16,78
2018-02-17,5
2018-02-18,7
2018-02-19,71
2018-02-20,81
2018-02-21,44
2018-02-22,65
2018-02-23,51
2018-02-24,2
2018-02-25,6
2018-02-26,99
2018-02-27,52
2018-02-28,80
2018-03-01,80
2018-03-02,112
2018-03-03,7
2018-03-04,14
2018-03-05,283
2018-03-06,186
2018-03-07,127
2018-03-08,99
2018-03-09,160
2018-03-10,21
2018-03-11,29
2018-03-12,232
2018-03-13,129
2018-03-14,44
2018-03-15,4
2018-03-16,22
2018-03-17,5
2018-03-18,11
2018-03-19,178
2018-03-20,180
2018-03-21,57
2018-03-22,87
2018-03-23,86
2018-03-24,4
2018-03-25,17
2018-03-26,98
2018-03-27,63
2018-03-28,111
2018-03-29,119
2018-03-30,3
2018-03-31,3
2018-04-02,14
2018-04-03,133
2018-04-04,199
2018-04-05,186
2018-04-06,184
2018-04-07,5
